scorer,,,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling
bodyparts,,,left_tuft,left_tuft,left_eye,left_eye,forehead,forehead,nose,nose,right_eye,right_eye,right_tuft,right_tuft
coords,,,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,L_2,img000.jpg,464.66082141084473,752.5125397439718,466.78369055528356,779.7560270976028,455.81553330901653,768.7878698513358,462.18414074233283,798.5080378734787,444.49356453867637,786.1246345309191,414.0657734683872,763.1268854661657
labeled-data,L_2,img024.jpg,463.8227865100448,750.6768833235425,462.0537288896792,777.5665591531003,449.3165140230465,766.9522134309065,453.56225231192406,795.6109468808299,438.70216830085263,782.166108966051,412.520115519441,756.6916792327856
labeled-data,L_2,img048.jpg,470.19139394336116,742.1854067457873,466.2994671785567,767.6598364790527,454.9774984082166,755.6302446605663,459.22323669709414,784.2889781104898,444.71696421009585,771.197951719784,417.1196653323917,749.2616372272499
labeled-data,L_2,img072.jpg,475.49856680445816,728.7405688310084,469.1299593711418,747.8463911309575,457.4541790767285,735.1091762643248,462.76135193782545,764.1217212383215,446.1322103063884,750.6768833235426,421.36540362126925,733.3401186439592
labeled-data,L_2,img096.jpg,477.2676244248238,726.9715112106428,467.00709022670304,742.8930297939337,455.33130993228974,728.7405688310084,459.93085974524047,756.3378677087126,443.65552963787644,743.60065284208,419.2425344768305,727.6791342587891
labeled-data,L_2,img1008.jpg,431.10815658221566,750.5866350022675,422.21103442641254,729.9223512855635,434.83920780884273,721.5992370107799,414.46192803264853,734.2274103932102,,,477.31579100428985,732.5053867501515
labeled-data,L_2,img1032.jpg,431.10815658221566,731.6443749286221,,,430.82115264170585,705.8140202827421,411.59188862755076,720.4512212487408,,,473.01073189664316,721.5992370107799
labeled-data,L_2,img1056.jpg,425.65508171252986,728.2003276425048,,,428.81212505813744,700.934953294076,409.29585710347254,715.2851503195649,,,471.2887082535845,714.9981463790551
labeled-data,L_2,img1080.jpg,416.1839516757072,731.0703670476026,,,420.20200684284407,702.0829690561151,403.555778293277,715.5721542600746,,,463.25259791931074,715.8591582005844
labeled-data,L_2,img1104.jpg,435.7002196303721,716.433166081604,414.1749240921388,710.6930872714084,421.3500226048832,701.5089611750956,402.4077625312379,712.7021148549769,,,469.2796806700161,724.7562803563875
labeled-data,L_2,img1128.jpg,435.4132156898623,704.9530084612129,412.1658965085703,704.666004520703,417.90597531876585,697.7779099484684,396.66768372104235,708.1100518068204,,,,
labeled-data,L_2,img1152.jpg,436.56123145190145,719.8772133677213,417.3319674377463,708.68405968784,424.50706595049076,700.3609454130565,401.83375465021834,705.2400124017227,,,458.94753881166406,721.3122330702702
