scorer,,,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling
bodyparts,,,left_tuft,left_tuft,left_eye,left_eye,forehead,forehead,nose,nose,right_eye,right_eye,right_tuft,right_tuft
coords,,,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,R_1,img000.jpg,363.76765017641577,856.144285579543,369.87403453357445,881.442163630629,357.6612658192571,870.5379058499884,368.12935328867195,905.8677010592637,342.8314752375859,886.2400370541108,304.0123175385056,862.2506699367016
labeled-data,R_1,img024.jpg,373.79956733460506,866.6123730489578,371.1825454672513,895.8357839010745,358.0974361304827,881.442163630629,362.0229689315133,918.0804697735812,339.7782830590066,898.0166354572026,309.6825315844387,870.5379058499884
labeled-data,R_1,img048.jpg,373.79956733460506,873.5910980285678,364.2038204876414,901.069827635782,349.37402990597025,886.6762073653364,353.7357330182265,926.367705686868,331.05487683449417,902.8145088806845,303.13997691605437,871.8464167836653
labeled-data,R_1,img072.jpg,362.4591392427389,868.7932246050859,346.7570080386165,901.9421682582332,331.9272174569454,888.8570589214645,336.2889205692016,928.5485572429961,313.6080643854693,904.1230198143613,285.2569941558039,871.8464167836653
labeled-data,R_1,img096.jpg,365.94850173254383,877.5166308295984,353.29956270700086,909.3570635490687,338.0336018141041,899.3251463908795,341.95913461513464,938.1443040899597,319.71444874262795,914.1549369725506,291.7995488241882,881.442163630629
labeled-data,R_1,img1008.jpg,327.5655143446892,851.7826357107327,284.8208238445783,862.6868934913734,278.71443948741955,842.1868888637692,269.1186926404559,874.8996622056909,,,327.5655143446892,820.3783733024881
labeled-data,R_1,img1032.jpg,342.8314752375859,838.2613560627385,301.8314659823775,845.6762513535741,294.8527410027675,826.4847576596468,281.3314613547733,857.0166794454403,,,355.9165845743546,814.2719889453293
labeled-data,R_1,img1056.jpg,332.79955807939666,839.5698669964154,290.0548675792857,846.984762287251,286.5655050894807,826.4847576596469,271.29954419658395,854.8358278893122,,,348.9378595947446,818.6336920575856
labeled-data,R_1,img1080.jpg,344.13998617126276,836.0805045066104,304.0123175385056,843.495399797446,301.39529567115187,824.3039061035187,283.94848322212704,855.7081685117635,,,356.3527548855802,811.21879676675
labeled-data,R_1,img1104.jpg,350.2463705284215,836.516674817836,309.68253158443866,842.6230591749948,308.37402065076185,819.9422029912624,292.67188944663945,854.3996575780866,,,359.40594706415953,808.6017748993962
labeled-data,R_1,img1128.jpg,355.480414263129,834.7719935729335,317.9697674977255,843.0592294862204,312.2995534517924,824.3039061035187,295.28891131399314,853.5273169556352,,,368.12935328867195,807.2932639657193
labeled-data,R_1,img1152.jpg,359.40594706415953,828.2294389045493,328.4378549671404,822.9953951698418,335.41657994675035,804.24007178714,311.42721282934116,826.9209279708724,,,393.427231339758,805.5485827208169
